,aud/grad,aud/mag,subject,vis/grad,vis/mag
81,0.144,0.144,CC210617,0.144,0.144
82,0.128,0.128,CC220284,0.144,0.144
83,0.12,0.128,CC220107,0.128,0.128
84,0.128,0.128,CC220115,0.152,0.152
85,0.136,0.136,CC220132,0.144,0.16
86,0.136,0.144,CC220098,-0.04,0.344
87,0.12,0.128,CC220198,0.152,0.152
88,0.128,0.136,CC220511,0.128,0.128
89,0.136,0.24,CC220518,0.152,0.152
90,0.128,0.144,CC220535,0.136,0.144
91,0.136,0.128,CC220519,0.12,0.12
92,0.12,0.12,CC220713,0.152,0.152
93,0.24,0.144,CC220352,0.128,0.152
94,0.12,0.128,CC221040,0.168,0.136
95,0.136,0.136,CC220419,0.128,0.128
96,0.112,0.12,CC221352,0.136,0.136
97,0.136,0.136,CC220974,0.176,0.176
98,0.128,0.136,CC221031,0.144,0.136
99,-0.136,-0.12,CC220506,0.144,0.152
100,0.12,0.112,CC221373,0.136,0.168
101,0.128,0.128,CC221336,0.16,0.152
102,0.12,0.232,CC221755,0.168,0.16
103,0.128,0.136,CC221648,0.144,0.144
104,0.12,0.128,CC221740,0.112,0.184
105,0.216,0.208,CC221775,0.136,0.136
106,0.136,0.136,CC220610,0.136,0.136
107,0.128,0.12,CC220567,0.136,0.168
108,0.128,0.128,CC221828,0.2,0.2
109,0.12,0.128,CC220635,0.144,0.144
110,0.136,0.136,CC220697,0.152,0.152
111,0.128,0.128,CC220901,0.144,0.144
112,0.144,0.144,CC220828,0.144,0.152
113,0.136,0.144,CC221733,0.272,0.304
114,0.136,0.296,CC220526,0.128,0.12
115,0.128,0.128,CC220920,0.152,0.136
116,0.128,0.128,CC221324,0.144,0.144
117,0.216,0.208,CC220843,0.144,0.136
118,0.144,0.144,CC221054,0.16,0.168
119,0.128,0.128,CC221002,0.136,0.136
120,0.136,0.16,CC220999,0.184,0.184
121,0.144,0.152,CC221886,0.136,0.152
122,0.128,0.128,CC221220,0.136,0.136
123,0.232,0.224,CC221244,0.16,0.144
124,0.136,0.136,CC221033,0.144,0.144
125,0.128,0.128,CC221487,0.136,0.136
126,0.136,0.136,CC221935,0.136,0.136
127,0.128,0.128,CC222120,0.152,0.12
128,0.128,0.128,CC221511,0.16,0.168
129,0.128,0.128,CC222125,0.168,0.168
130,0.128,0.144,CC221585,0.128,0.128
131,0.12,0.112,CC221527,0.136,0.232
132,0.136,0.128,CC221565,0.16,0.144
133,0.16,0.16,CC221737,0.248,0.096
134,0.128,0.128,CC221595,0.16,0.168
135,0.136,0.152,CC222304,0.136,0.136
136,0.128,0.136,CC221977,0.136,0.12
137,0.128,0.136,CC222326,0.136,0.136
138,0.112,0.136,CC222367,0.128,0.128
139,0.128,0.128,CC222258,0.16,0.168
140,0.128,0.136,CC222496,0.136,0.136
141,0.136,0.136,CC222264,0.16,0.192
142,0.136,0.136,CC310051,0.144,0.216
143,0.144,0.136,CC222555,0.216,0.208
144,0.128,0.128,CC221980,0.152,0.152
145,0.136,0.128,CC222956,0.144,0.168
146,0.128,0.136,CC221954,0.152,0.16
147,0.128,0.136,CC310361,0.24,0.176
148,0.128,0.128,CC222652,0.136,0.16
149,0.128,0.136,CC310385,0.144,0.144
150,0.128,0.12,CC310397,0.128,0.152
151,0.128,0.136,CC222185,0.144,0.144
152,0.128,0.128,CC310473,0.144,0.144
153,0.128,0.136,CC320022,0.128,0.128
154,0.136,0.136,CC320002,0.152,0.152
155,0.104,0.112,CC310008,0.144,0.136
156,0.12,0.128,CC312058,0.144,0.144
157,0.128,0.136,CC222797,0.144,0.144
158,0.136,0.136,CC312222,0.128,0.128
159,0.12,0.128,CC310450,0.136,0.136
160,0.144,0.152,CC312149,0.144,0.152
161,0.128,0.128,CC320089,0.144,0.128
162,0.096,0.184,CC310086,0.136,0.144
163,0.128,0.136,CC223286,0.152,0.152
164,0.12,0.12,CC310129,0.12,0.216
165,0.128,0.136,CC320059,0.16,0.16
166,0.144,0.144,CC223115,0.184,0.136
167,0.144,0.144,CC223085,0.112,0.136
168,0.144,0.144,CC310142,0.152,0.144
169,0.128,0.128,CC310135,0.152,0.16
170,0.128,0.216,CC310052,0.136,0.136
171,0.12,0.12,CC310160,0.208,0.2
172,0.128,0.136,CC320088,0.144,0.28
173,0.216,0.208,CC310203,0.128,0.128
174,0.136,0.136,CC310224,0.152,0.144
175,0.136,0.144,CC310214,0.168,0.136
176,0.136,0.144,CC310331,0.152,0.152
177,0.104,0.208,CC310252,0.136,0.128
178,0.128,0.136,CC310256,0.144,0.144
179,0.136,0.136,CC320202,0.176,0.168
180,0.128,0.128,CC320206,0.128,0.128
181,0.128,0.128,CC310410,0.112,0.112
182,0.128,0.128,CC310414,0.136,0.136
183,0.128,0.136,CC310391,0.232,0.224
184,0.144,0.144,CC310400,0.152,0.16
185,0.12,0.12,CC320218,0.112,0.128
186,0.128,0.136,CC320267,0.128,0.128
187,0.168,0.168,CC320325,0.152,0.16
188,0.128,0.128,CC310463,0.168,0.152
189,0.128,0.128,CC320321,0.136,0.168
190,0.12,0.12,CC320336,0.152,0.152
191,0.128,0.144,CC320359,0.128,0.16
192,0.136,0.144,CC320429,0.16,0.168
193,0.128,0.128,CC320428,0.12,0.168
194,0.12,0.128,CC320107,0.136,0.144
195,0.128,0.136,CC320417,0.128,0.128
196,0.128,0.136,CC320478,0.16,0.168
197,0.136,0.136,CC320160,0.136,0.24
198,0.12,0.128,CC320608,0.288,0.288
199,0.128,0.136,CC320109,0.144,0.136
200,0.128,0.136,CC320687,0.168,0.168
201,0.12,0.128,CC320680,0.144,0.136
202,0.136,0.136,CC320297,0.152,0.16
203,0.128,0.136,CC320850,0.152,0.152
204,0.112,0.112,CC320342,0.136,0.136
205,0.12,0.136,CC320621,0.144,0.216
206,0.208,0.208,CC320870,0.136,0.136
207,0.128,0.128,CC320361,0.136,0.136
208,0.128,0.128,CC320893,0.144,0.144
209,0.152,0.152,CC320448,0.176,0.176
210,0.144,0.144,CC320379,0.152,0.168
211,0.096,0.144,CC320445,0.136,0.152
212,0.128,0.128,CC320576,0.136,0.136
213,0.128,0.144,CC321000,0.128,0.232
214,0.136,0.144,CC320904,0.136,0.144
215,0.12,0.128,CC320461,0.136,0.136
216,0.128,0.128,CC320574,0.128,0.128
217,0.12,0.12,CC320553,0.12,0.12
218,0.12,0.128,CC321025,0.16,0.16
219,0.112,0.136,CC320500,0.152,0.152
220,0.128,0.144,CC320636,0.152,0.136
221,0.128,0.128,CC320616,0.144,0.144
222,0.192,0.136,CC320651,0.152,0.152
223,0.12,0.12,CC320575,0.136,0.136
224,0.128,0.12,CC320568,0.128,0.136
225,0.128,0.128,CC321073,0.192,0.176
226,0.136,0.136,CC321087,0.136,0.136
227,0.136,0.128,CC321053,0.128,0.128
228,0.136,0.128,CC320759,0.136,0.136
229,0.136,0.136,CC320686,0.136,0.144
230,0.12,0.136,CC320776,0.136,0.152
231,0.152,0.144,CC320861,0.152,0.152
232,0.128,0.128,CC320661,0.152,0.152
233,0.12,0.12,CC320814,0.144,0.184
234,0.128,0.128,CC320698,0.16,0.16
235,0.208,0.136,CC321174,0.136,0.176
236,0.128,0.128,CC321203,0.152,0.152
237,0.112,0.128,CC320888,0.136,0.136
238,0.12,0.128,CC321137,0.136,0.144
239,0.128,0.128,CC321291,0.128,0.128
240,0.128,0.128,CC321368,0.152,0.152
241,0.136,0.136,CC321107,0.144,0.136
242,0.112,0.112,CC321069,0.16,0.16
243,0.136,0.136,CC321464,0.128,0.136
244,0.136,0.136,CC321428,0.152,0.16
245,0.12,0.12,CC321585,0.136,0.136
246,0.12,0.128,CC321557,0.144,0.256
247,0.128,0.136,CC321281,0.144,0.144
248,0.128,0.144,CC321595,0.16,0.16
249,0.104,0.12,CC410091,0.152,0.24
250,0.128,0.128,CC321154,0.2,0.184
251,0.104,0.104,CC410040,0.152,0.152
252,0.128,0.136,CC410086,0.152,0.176
253,0.128,0.136,CC321331,0.288,0.16
254,0.136,0.136,CC410173,0.136,0.12
255,0.128,0.12,CC410177,0.128,0.128
256,0.128,0.136,CC321594,0.192,0.2
257,0.128,0.136,CC321431,0.144,0.144
258,0.128,0.128,CC321504,0.136,0.144
259,0.128,0.136,CC321506,0.16,0.16
260,0.104,0.104,CC410222,0.144,0.136
261,0.128,0.128,CC321544,0.144,0.144
262,0.136,0.136,CC321880,0.16,0.168
263,0.104,0.112,CC410015,0.248,0.256
264,0.136,0.128,CC321899,0.144,0.144
265,0.112,0.12,CC410220,0.128,0.128
266,0.128,0.136,CC322186,0.128,0.176
267,0.072,0.112,CC410032,0.184,0.264
268,0.064,0.128,CC321529,0.152,0.152
269,0.128,0.128,CC410084,0.152,0.152
270,0.12,0.128,CC410248,0.216,0.216
271,0.136,0.136,CC410251,0.128,0.128
272,0.128,0.128,CC410094,0.176,0.176
273,0.112,0.128,CC410286,0.144,0.144
274,0.112,0.112,CC410101,0.152,0.152
275,0.128,0.136,CC410097,0.136,0.144
276,0.136,0.136,CC410289,0.144,0.144
277,0.136,0.136,CC410297,0.184,0.416
278,0.096,0.104,CC410354,0.136,0.136
279,0.104,0.104,CC410129,0.136,0.192
280,0.12,0.12,CC410121,0.152,0.152
281,0.104,0.112,CC410169,0.168,0.168
282,0.136,0.136,CC410113,0.176,0.16
283,0.128,0.144,CC410325,0.136,0.144
284,0.128,0.128,CC410387,0.152,0.152
285,0.12,0.128,CC321976,0.128,0.128
286,0.12,0.12,CC410179,0.144,0.144
287,0.128,0.136,CC410432,0.176,0.288
288,0.128,0.128,CC410243,0.152,0.152
289,0.144,0.144,CC412004,0.136,0.136
290,0.12,0.12,CC410226,0.152,0.152
291,0.128,0.128,CC420071,0.184,0.184
292,0.128,0.12,CC410284,0.144,0.144
293,0.128,0.128,CC420100,0.144,0.16
294,0.136,0.144,CC410390,0.144,0.144
295,0.128,0.128,CC410182,0.24,0.24
296,0.08,0.088,CC410287,0.144,0.152
297,0.128,0.136,CC420162,0.136,0.152
298,0.096,0.096,CC410323,0.128,0.128
299,0.128,0.128,CC420173,0.152,0.232
300,0.128,0.128,CC420094,0.2,0.2
301,0.128,0.12,CC420197,0.152,0.2
302,0.136,0.136,CC420198,0.144,0.144
303,0.128,0.128,CC420202,0.2,0.2
304,0.144,0.144,CC412021,0.144,0.144
305,0.072,0.128,CC420004,0.136,0.168
306,0.12,0.128,CC420167,0.12,0.12
307,0.128,0.12,CC420231,0.152,0.152
308,0.144,0.144,CC420143,0.136,0.208
309,0.136,0.144,CC420061,0.144,0.168
310,0.12,0.12,CC420060,0.152,0.152
311,0.136,0.136,CC420157,0.144,0.152
312,0.128,0.136,CC420075,0.136,0.136
313,0.136,0.136,CC420089,0.144,0.144
314,0.08,0.08,CC420229,0.152,0.152
315,0.136,0.136,CC420149,0.136,0.136
316,0.136,0.128,CC420091,0.144,0.144
317,0.144,0.136,CC420148,0.136,0.16
318,0.12,0.128,CC420137,0.152,0.152
319,0.128,0.128,CC420261,0.16,0.152
320,0.128,0.144,CC420244,0.192,0.152
321,0.12,0.12,CC420322,0.128,0.136
322,0.128,0.144,CC420348,0.248,0.24
323,0.128,0.136,CC420356,0.16,0.168
324,0.128,0.128,CC420182,0.152,0.16
325,0.112,0.12,CC420204,0.144,0.152
326,0.128,0.128,CC420392,0.144,0.152
327,0.152,0.152,CC420217,0.152,0.152
328,0.128,0.128,CC420180,0.168,0.168
329,0.112,0.12,CC420222,0.144,0.152
330,0.144,0.136,CC420412,0.152,0.176
331,0.128,0.128,CC420433,0.152,0.152
332,0.12,0.12,CC420226,0.152,0.152
333,0.136,0.152,CC420454,0.232,0.144
334,0.128,0.128,CC420435,0.176,0.184
335,0.096,0.096,CC420493,0.136,0.224
336,0.144,0.144,CC420236,0.168,0.168
337,0.136,0.136,CC420241,0.208,0.176
338,0.128,0.12,CC420260,0.136,0.128
339,0.136,0.144,CC420286,0.136,0.136
340,0.128,0.136,CC420566,0.144,0.144
341,0.136,0.136,CC420402,0.152,0.144
342,0.088,0.088,CC510086,0.152,0.16
343,0.104,0.104,CC510115,0.16,0.168
344,0.112,0.112,CC510076,0.168,0.224
345,0.128,0.128,CC420324,0.152,0.128
346,0.112,0.248,CC420383,0.144,0.144
347,0.128,0.128,CC420364,0.16,0.168
348,0.088,0.088,CC510163,0.2,0.192
349,0.12,0.12,CC510161,0.184,0.192
350,0.128,0.136,CC420396,0.152,0.152
351,0.104,0.064,CC510259,0.152,0.152
352,0.104,0.136,CC510256,0.168,0.248
353,0.136,0.216,CC420464,0.136,0.16
354,0.112,0.696,CC510255,0.152,0.152
355,0.12,0.12,CC420462,0.136,0.224
356,0.128,0.128,CC420582,0.136,0.12
357,0.136,0.144,CC510304,0.168,0.168
358,0.36,0.496,CC420623,0.688,0.688
359,0.112,0.112,CC510284,0.168,0.216
360,0.12,0.12,CC420776,0.144,0.16
361,0.128,0.128,CC420587,0.264,0.264
362,0.128,0.12,CC420729,0.152,-0.152
363,0.632,0.696,CC510354,0.168,0.224
364,0.136,0.128,CC510043,0.176,0.168
365,0.112,0.112,CC510039,0.152,0.152
366,0.136,0.136,CC420720,0.136,0.128
367,0.136,0.136,CC420589,0.144,0.144
368,0.112,0.112,CC510050,0.2,0.2
369,0.144,0.144,CC510392,0.16,0.152
370,0.136,0.128,CC510393,0.176,0.184
371,0.376,0.264,CC510395,0.152,0.24
372,0.128,0.128,CC510208,0.152,0.152
373,0.112,0.112,CC510220,0.152,0.144
374,0.088,0.096,CC510237,0.232,0.208
375,0.136,0.136,CC510342,0.296,0.224
376,0.136,0.136,CC510473,0.144,0.144
377,0.12,0.128,CC510243,0.152,0.152
378,0.144,0.144,CC510486,0.16,0.168
379,0.112,0.112,CC510242,0.16,0.168
380,0.144,0.152,CC510480,0.168,0.144
381,0.12,0.12,CC510258,0.16,0.16
382,0.144,0.144,CC510483,0.128,0.12
383,0.136,0.136,CC510548,0.144,0.16
384,0.136,0.128,CC510329,0.136,0.144
385,0.112,0.112,CC510323,0.16,0.168
386,0.136,0.144,CC510321,0.472,-0.096
387,0.136,0.136,CC510438,0.216,0.232
388,0.128,0.136,CC510551,0.152,0.16
389,0.12,0.12,CC510433,0.136,0.128
390,0.144,0.144,CC510629,0.168,0.168
391,0.136,0.144,CC512003,0.144,0.136
392,0.128,0.136,CC510355,0.208,0.248
393,0.128,0.088,CC510415,0.152,0.152
394,0.12,0.12,CC510434,0.144,0.152
395,0.128,0.128,CC510474,0.216,0.192
396,0.144,0.144,CC520042,0.136,0.136
397,0.152,0.128,CC520013,0.144,0.152
398,0.128,0.136,CC520122,0.16,0.16
399,0.144,0.144,CC520127,0.168,0.168
400,0.128,0.136,CC520200,0.136,0.144
401,0.128,0.12,CC520175,0.128,0.128
402,0.128,0.128,CC510609,0.144,0.152
403,0.128,0.136,CC510534,0.144,0.16
404,0.128,0.136,CC520239,0.152,0.184
405,0.08,0.08,CC510639,0.152,0.144
406,0.12,0.12,CC520211,0.152,0.152
407,0.136,0.144,CC520247,0.136,0.144
408,0.136,0.144,CC520055,0.152,0.152
409,0.12,0.12,CC520147,0.176,0.168
410,0.12,0.128,CC520053,0.176,0.176
411,0.144,0.144,CC520011,0.144,0.144
412,0.128,0.128,CC510648,0.136,0.136
413,0.144,0.224,CC520002,0.28,0.28
414,0.136,0.136,CC520078,0.096,0.128
415,0.136,0.136,CC520097,0.232,0.208
416,0.128,0.128,CC520395,0.144,0.144
417,0.136,0.144,CC520065,0.2,0.208
418,0.128,0.128,CC520377,0.144,0.136
419,0.128,0.128,CC520254,0.136,0.28
420,0.12,0.12,CC520391,0.184,0.136
421,0.144,0.136,CC520083,0.144,0.16
422,0.144,0.144,CC520134,0.168,0.168
423,0.136,0.144,CC520480,0.136,0.144
424,0.112,0.12,CC520136,0.16,0.16
425,0.12,0.128,CC520287,0.176,0.176
426,0.12,0.12,CC520197,0.192,0.592
427,0.128,0.128,CC520552,0.152,0.152
428,0.144,0.144,CC520209,0.152,0.152
429,0.136,0.128,CC520560,0.224,0.248
430,0.128,0.128,CC520215,0.136,0.136
431,0.128,0.128,CC520517,0.144,0.144
432,0.12,0.12,CC520253,0.152,0.16
433,0.128,0.128,CC520607,0.248,0.152
434,0.128,0.136,CC520584,0.152,0.152
435,0.136,0.136,CC520745,0.16,0.152
436,0.144,0.152,CC520775,0.144,0.184
437,0.152,0.152,CC520279,0.168,0.168
438,0.088,0.136,CC520390,0.152,0.152
439,0.128,0.136,CC520424,0.144,0.168
440,0.112,0.128,CC610046,0.152,0.152
441,0.128,0.136,CC610051,0.144,0.144
442,0.144,0.152,CC520503,0.168,0.176
443,0.144,0.144,CC520398,0.264,0.24
444,0.136,0.136,CC520436,0.144,0.152
445,0.136,0.136,CC520477,0.152,0.152
446,0.144,0.136,CC610052,0.168,0.168
447,0.104,0.112,CC610058,0.144,0.128
448,0.128,0.128,CC520562,0.152,0.152
449,0.144,0.144,CC610101,0.136,0.136
450,0.088,0.088,CC610076,0.152,0.152
451,0.448,0.456,CC610178,0.16,0.168
452,0.128,0.128,CC610212,0.168,0.248
453,0.144,0.144,CC520585,0.136,0.264
454,0.128,0.144,CC520673,0.136,0.136
455,0.12,0.128,CC520624,0.176,0.168
456,0.128,0.128,CC520980,0.152,0.144
457,0.112,0.136,CC610292,0.168,0.184
458,0.112,0.112,CC610028,0.216,0.232
459,0.144,0.096,CC610039,0.208,0.192
460,0.096,0.112,CC610022,0.136,0.144
461,0.144,0.136,CC520868,0.192,0.192
462,0.104,0.096,CC610344,0.168,0.192
463,0.128,0.128,CC521040,0.152,0.16
464,0.152,0.16,CC610372,0.144,0.144
465,0.12,0.136,CC610308,0.128,0.152
466,0.12,0.12,CC610040,0.176,0.176
467,0.088,0.088,CC610469,0.128,0.128
468,0.104,0.104,CC610061,0.152,0.152
469,0.096,0.104,CC610050,0.176,0.176
470,0.104,0.136,CC610099,0.168,0.248
471,0.128,0.136,CC610508,0.16,0.16
472,0.12,0.128,CC610594,0.184,0.176
473,0.128,0.136,CC610071,0.152,0.152
474,0.096,0.096,CC610631,0.144,0.136
475,0.128,0.136,CC610210,0.128,0.128
476,0.136,0.136,CC610658,0.152,0.152
477,0.16,0.152,CC610496,0.224,-0.184
478,0.112,0.112,CC610146,0.16,0.168
479,0.128,0.128,CC610671,0.144,0.144
480,0.144,0.136,CC620005,0.144,0.152
481,0.16,0.16,CC610227,0.2,0.152
482,0.128,0.128,CC610568,0.176,0.168
483,0.096,0.096,CC610285,0.44,0.4
484,0.112,0.136,CC610625,0.208,0.208
485,0.128,0.128,CC610288,0.16,0.16
486,0.136,0.136,CC620114,0.12,0.12
487,0.136,0.152,CC610405,0.144,0.144
488,0.152,0.136,CC620259,0.152,0.152
489,0.144,0.144,CC610392,0.12,0.12
490,0.088,0.152,CC620164,0.112,0.112
491,0.096,0.096,CC610575,0.152,0.152
492,0.144,0.144,CC610576,0.152,0.152
493,0.136,0.136,CC620262,0.144,0.144
494,0.136,0.136,CC620279,0.144,0.168
495,0.224,0.136,CC610653,0.136,0.264
496,0.128,0.128,CC620090,0.584,0.576
497,0.136,0.136,CC620406,0.144,0.152
498,0.128,0.128,CC620026,0.184,0.184
499,0.096,-0.192,CC620444,0.16,0.16
500,0.12,0.12,CC620073,0.16,0.168
501,0.136,0.136,CC620496,0.136,0.136
502,0.088,0.088,CC620479,0.152,0.152
503,0.136,0.136,CC620085,0.168,0.168
504,0.128,0.144,CC620466,0.248,0.256
505,0.136,0.136,CC620106,0.144,0.144
506,0.128,0.136,CC620413,0.16,0.168
507,0.144,0.144,CC620118,0.2,0.224
508,0.12,0.144,CC620429,0.136,0.144
509,0.12,0.12,CC620152,0.152,0.192
510,0.112,0.12,CC620129,0.168,0.168
511,0.112,0.12,CC620515,0.136,0.136
512,0.144,0.144,CC620264,0.144,0.144
513,0.12,0.136,CC620121,0.144,0.152
514,0.128,0.144,CC620193,0.008,-0.144
515,0.104,0.16,CC620354,0.152,0.152
516,0.128,0.168,CC620526,0.144,0.168
517,0.12,0.12,CC620284,0.144,0.144
518,0.128,0.136,CC620359,0.16,0.16
519,0.12,0.12,CC620557,0.256,0.256
520,0.144,0.128,CC620314,0.152,0.16
521,0.136,0.136,CC620619,0.2,0.264
522,0.128,0.136,CC620436,0.144,0.208
523,0.088,0.088,CC620454,0.168,0.168
524,0.144,0.112,CC620451,0.184,0.144
525,0.12,0.12,CC620405,0.16,0.16
526,0.136,0.144,CC620785,0.168,0.176
527,0.12,0.128,CC620659,0.16,0.16
528,0.12,0.128,CC620572,0.152,0.152
529,0.144,0.144,CC620499,0.24,0.144
530,0.152,0.16,CC620793,0.144,0.16
531,0.136,0.136,CC620518,0.152,0.152
532,0.136,0.128,CC620885,0.168,0.168
533,0.144,0.144,CC621011,0.232,0.232
534,0.128,0.136,CC621199,0.264,0.264
535,0.128,0.144,CC620527,0.168,0.16
536,0.144,0.152,CC620935,0.16,0.168
537,0.12,0.12,CC620490,0.16,0.16
538,0.12,0.128,CC621184,0.16,0.176
539,0.128,0.136,CC620610,0.168,0.16
540,0.128,0.128,CC621284,0.168,0.256
541,0.136,0.128,CC620567,0.424,0.416
542,0.128,0.136,CC620592,0.16,0.16
543,0.08,0.088,CC710223,0.232,0.24
544,0.144,0.152,CC710350,0.144,0.144
545,0.072,0.072,CC710088,0.192,0.192
546,0.12,0.12,CC620720,0.152,0.152
547,0.128,0.12,CC710382,0.224,0.216
548,0.136,0.136,CC621080,0.184,0.184
549,0.136,0.136,CC710548,0.16,0.184
550,0.128,0.128,CC620821,0.16,0.16
551,0.128,0.128,CC620919,-0.136,0.216
552,0.128,0.136,CC710858,0.144,0.144
553,0.136,0.144,CC710591,0.392,0.216
554,0.12,0.128,CC621128,0.248,0.152
555,0.136,0.24,CC621642,0.16,0.16
556,0.104,0.096,CC710037,0.144,0.144
557,0.16,0.096,CC621248,0.176,0.184
558,0.128,0.136,CC711158,0.16,0.16
559,0.12,0.128,CC710313,0.176,0.176
560,0.152,0.168,CC710131,0.208,0.208
561,0.144,0.144,CC711035,0.16,0.168
562,0.104,0.104,CC710342,0.144,0.2
563,0.104,0.112,CC710214,0.16,0.192
564,0.128,0.128,CC711027,0.216,0.216
565,0.128,0.128,CC710176,0.24,0.24
566,0.144,0.136,CC712027,0.216,0.216
567,0.344,0.128,CC710486,0.152,0.144
568,0.128,0.12,CC711244,0.184,0.176
569,0.064,0.072,CC710462,0.192,0.192
570,0.144,0.136,CC710446,0.216,0.152
571,0.144,0.144,CC720188,0.152,0.144
572,0.136,0.136,CC710664,0.152,0.168
573,0.128,0.128,CC710679,0.168,0.272
574,0.16,0.176,CC720238,0.168,0.128
575,0.144,0.144,CC720071,0.16,0.16
576,0.096,0.144,CC720290,0.152,0.152
577,0.136,0.136,CC710982,0.152,0.152
578,0.16,0.168,CC711128,0.152,0.16
579,0.128,0.136,CC720304,0.168,0.176
580,0.144,0.144,CC720407,0.152,0.152
581,0.12,0.12,CC720358,0.192,0.592
582,0.088,0.088,CC720023,0.144,0.152
583,0.112,0.128,CC720622,0.136,0.144
584,0.136,0.08,CC711245,0.152,0.144
585,0.128,0.128,CC720646,0.176,0.176
586,0.136,0.136,CC720119,-0.08,0.256
587,0.136,0.136,CC720941,0.168,0.176
588,0.128,0.12,CC721107,0.16,0.168
589,0.136,0.136,CC720329,0.152,0.152
590,0.136,0.144,CC721374,0.216,0.216
591,0.128,0.144,CC721291,0.176,0.232
592,0.136,0.088,CC720400,0.184,0.256
593,0.08,0.128,CC720670,0.144,0.152
594,0.12,0.12,CC721392,0.168,0.168
595,0.128,0.144,CC721648,0.112,0.112
596,0.128,0.128,CC721504,0.272,0.152
597,0.088,0.088,CC720497,0.152,0.152
598,0.136,0.136,CC720511,0.152,0.16
599,0.144,0.144,CC721585,0.16,0.16
600,0.128,0.136,CC720685,0.144,0.144
601,0.12,0.112,CC720516,0.264,0.264
602,0.16,0.152,CC721891,0.152,0.152
603,0.152,0.08,CC721224,0.152,0.16
604,0.12,0.08,CC721894,0.232,0.24
